"grpid"	"fileid"	"filename"	"mz"	"i"	"snr"	"rsd"	"count"	"total"	"inPurity"	"ra"	"frac"	"snr_pass_flag"	"minfrac_pass_flag"	"ra_pass_flag"	"pass_flag"	"method"	"avid"
"51"	3	"LCMS_2.mzML"	140.06812286377	5286829.375	9.2980497202633	70.5402270492406	2	2	1	66.7202773467315	1	TRUE	TRUE	TRUE	TRUE	"all"	14
"62"	4	"LCMS_1.mzML"	108.055770874023	9930.2236328125	1	82.9422144870317	3	4	0.983625855342406	0.0575312079949806	0.75	TRUE	TRUE	TRUE	TRUE	"all"	15
"62"	8	NA	118.06534576416	13944.4609375	1.40424440104483	35.2550366748203	3	4	0.983625855342406	0.080787876712297	0.75	TRUE	TRUE	TRUE	TRUE	"all"	16
"62"	12	NA	130.049789428711	3144.66137695312	0.316675786289666	143.188333787597	3	4	0.983625855342406	0.0182187405280048	0.75	TRUE	TRUE	TRUE	TRUE	"all"	17
"62"	17	NA	146.117546081543	1193844	120.223274333437	164.576974051271	4	4	0.991812927671203	6.9165902015146	1	TRUE	TRUE	TRUE	TRUE	"all"	18
"63"	1	"LCMSMS_2.mzML"	101.071311950684	3386.74780273438	0.595180044065771	21.7104314556744	4	4	0.957191303823293	0.0996478245648229	1	TRUE	TRUE	TRUE	TRUE	"all"	19
"63"	5	NA	103.054622650146	211069.8828125	37.092984027885	7.9487524062521	4	4	0.957191303823293	6.21028074084421	1	TRUE	TRUE	TRUE	TRUE	"all"	20
"63"	7	NA	119.049335479736	3319974.875	583.44550804887	4.96643399209547	4	4	0.957191303823293	97.6831737032552	1	TRUE	TRUE	TRUE	TRUE	"all"	21
"63"	12	NA	129.070129394531	3654.64453125	0.642259660255164	17.1468083854227	3	4	0.980928808379244	0.107530113934897	0.75	TRUE	TRUE	TRUE	TRUE	"all"	22
"63"	14	NA	130.050025939941	67427.23828125	11.8495231971706	9.16045448441521	4	4	0.957191303823293	1.98390255268366	1	TRUE	TRUE	TRUE	TRUE	"all"	23
"63"	16	NA	130.086265563965	95351.70703125	16.7569114968603	12.1840217277147	4	4	0.957191303823293	2.80552043660737	1	TRUE	TRUE	TRUE	TRUE	"all"	24
"63"	19	NA	147.043975830078	940372.3125	165.259082456657	6.80903463350918	4	4	0.957191303823293	27.6684479269348	1	TRUE	TRUE	TRUE	TRUE	"all"	25
"63"	22	NA	147.112724304199	9610.06469726562	1.68885286509244	48.0125983245153	4	4	0.957191303823293	0.282755639565652	1	TRUE	TRUE	TRUE	TRUE	"all"	26
"66"	1	"LCMSMS_2.mzML"	102.001239776611	494904.296875	32.8611610724843	21.8727247608901	2	2	1	24.9447494536768	1	TRUE	TRUE	TRUE	TRUE	"all"	27
"66"	2	"LCMSMS_1.mzML"	102.037693023682	32286.736328125	2.1438077011712	23.4190603104885	2	2	1	1.62735412375177	1	TRUE	TRUE	TRUE	TRUE	"all"	28
"66"	3	"LCMS_2.mzML"	102.055305480957	25863.833984375	1.71733327004677	32.3908003658157	2	2	1	1.30361943253582	1	TRUE	TRUE	TRUE	TRUE	"all"	29
"66"	6	NA	120.011615753174	1759045.5	116.798900058709	18.0857377746788	2	2	1	88.6614837498578	1	TRUE	TRUE	TRUE	TRUE	"all"	30
"66"	8	NA	130.050086975098	16121.740234375	1.07046777721624	9.30962037069895	2	2	1	0.812586945482347	1	TRUE	TRUE	TRUE	TRUE	"all"	31
"66"	9	NA	130.086097717285	5192.6826171875	0.344789044991432	10.0175301362333	2	2	1	0.261727707146824	1	TRUE	TRUE	TRUE	TRUE	"all"	32
"66"	14	NA	133.019264221191	32773.8134765625	2.17614914724593	7.64542640458741	2	2	1	1.65190436004817	1	TRUE	TRUE	TRUE	TRUE	"all"	33
"66"	17	NA	148.042625427246	1528721.5625	101.505615969587	18.0981825670677	2	2	1	77.0524252906767	1	TRUE	TRUE	TRUE	TRUE	"all"	34
"67"	1	"LCMSMS_2.mzML"	104.016593933105	35712.279296875	1.76329978489978	10.792362835169	2	2	0.837806194968436	1.45603721186772	1	TRUE	TRUE	TRUE	TRUE	"all"	35
"67"	2	"LCMSMS_1.mzML"	109.031856536865	23852.3662109375	1.17771458549209	14.8278688655582	2	2	0.837806194968436	0.97249275257713	1	TRUE	TRUE	TRUE	TRUE	"all"	36
"67"	4	"LCMS_1.mzML"	111.011154174805	2415346	119.258114186826	2.18734031106696	2	2	0.837806194968436	98.4768747550535	1	TRUE	TRUE	TRUE	TRUE	"all"	37
"67"	6	NA	113.01549911499	5338.9716796875	0.263612622877386	12.9724070446773	2	2	0.837806194968436	0.217676989309757	1	TRUE	TRUE	TRUE	TRUE	"all"	38
"67"	8	NA	116.986122131348	54931.22265625	2.71223833933566	0.0592138866781264	2	2	0.837806194968436	2.23961914096841	1	TRUE	TRUE	TRUE	TRUE	"all"	39
"67"	9	NA	120.011371612549	254724.15625	12.5770479725081	8.80428585825824	2	2	0.837806194968436	10.3854432582818	1	TRUE	TRUE	TRUE	TRUE	"all"	40
"67"	10	NA	121.015331268311	3790.49938964844	0.18715654363217	12.4322230453696	2	2	0.837806194968436	0.154543710778297	1	TRUE	TRUE	TRUE	TRUE	"all"	41
"67"	11	NA	121.028656005859	78045.68359375	3.85351872808796	1.10710263133253	2	2	0.837806194968436	3.18202651232339	1	TRUE	TRUE	TRUE	TRUE	"all"	42
"67"	12	NA	121.038391113281	5323.67114257812	0.262857156289283	2.26636637097644	2	2	0.837806194968436	0.217053166024561	1	TRUE	TRUE	TRUE	TRUE	"all"	43
"67"	14	NA	125.026542663574	18349.87890625	0.90602835118281	2.57080530259988	2	2	0.837806194968436	0.748149013359237	1	TRUE	TRUE	TRUE	TRUE	"all"	44
"67"	15	NA	129.021514892578	76939.79296875	3.79891519284523	3.55858401687138	2	2	0.837806194968436	3.13693787799485	1	TRUE	TRUE	TRUE	TRUE	"all"	45
"67"	16	NA	131.049354553223	7661.98791503906	0.378311939436342	67.8409572319344	2	2	0.837806194968436	0.31238945653502	1	TRUE	TRUE	TRUE	TRUE	"all"	46
"67"	18	NA	134.026878356934	154087.6953125	7.60810582101405	5.55533720237621	2	2	0.837806194968436	6.2823606525044	1	TRUE	TRUE	TRUE	TRUE	"all"	47
"67"	19	NA	134.996475219727	54266.62109375	2.67942352562808	9.47726597670188	2	2	0.837806194968436	2.21252244971493	1	TRUE	TRUE	TRUE	TRUE	"all"	48
"67"	21	NA	140.001815795898	5908.6142578125	0.291738820791767	5.09310520398453	2	2	0.837806194968436	0.240902076241882	1	TRUE	TRUE	TRUE	TRUE	"all"	49
"67"	22	NA	149.026321411133	1661629.9375	82.0432570830945	0.699630956453268	2	2	0.837806194968436	67.7468665956906	1	TRUE	TRUE	TRUE	TRUE	"all"	50
"67"	23	NA	152.037406921387	23825.5322265625	1.17638965300926	12.4259890979655	2	2	0.837806194968436	0.971398695279138	1	TRUE	TRUE	TRUE	TRUE	"all"	51
"67"	24	NA	153.007194519043	11686.4731445312	0.577021573187355	10.5976836666578	2	2	0.837806194968436	0.476473081778884	1	TRUE	TRUE	TRUE	TRUE	"all"	52
"67"	25	NA	158.012702941895	18203.15625	0.898783895401793	7.39274318400496	2	2	0.837806194968436	0.742166935162879	1	TRUE	TRUE	TRUE	TRUE	"all"	53
"68"	2	"LCMSMS_1.mzML"	102.055404663086	2102817.74414062	105.951431175755	113.33740873952	4	4	0.955389951030804	13.0224995045115	1	TRUE	TRUE	TRUE	TRUE	"all"	54
"68"	5	NA	104.053256988525	7070166.28125	356.233552925026	113.862887467522	4	4	0.955389951030804	43.7846965819757	1	TRUE	TRUE	TRUE	TRUE	"all"	55
"68"	14	NA	133.031852722168	4773374.58984375	240.508655940895	113.934359533139	4	4	0.955389951030804	29.5609395556493	1	TRUE	TRUE	TRUE	TRUE	"all"	56
"68"	18	NA	150.038208007812	13696.380859375	0.690098396792848	114.513536917027	3	4	0.910779902061608	0.0848200532127922	0.75	TRUE	TRUE	TRUE	TRUE	"all"	57
"68"	19	NA	150.058143615723	855957.834960938	43.1278259339946	114.112196090273	4	4	0.955389951030804	5.30084478919829	1	TRUE	TRUE	TRUE	TRUE	"all"	58
"72"	3	"LCMS_2.mzML"	107.085746765137	9505.548828125	0.825140182621848	47.2865878741811	3	5	1	0.113431938777318	0.6	TRUE	TRUE	TRUE	TRUE	"all"	59
"72"	4	"LCMS_1.mzML"	108.019435882568	11101.5715332031	0.963684783270283	70.000086215568	4	5	1	0.132477651238862	0.8	TRUE	TRUE	TRUE	TRUE	"all"	60
"72"	9	NA	110.035232543945	821798	71.3371278249513	85.3329237499236	5	5	1	9.80670786178165	1	TRUE	TRUE	TRUE	TRUE	"all"	61
"72"	17	NA	116.986114501953	5402.39453125	0.468961118470231	58.3362604760952	3	5	1	0.0644680382795475	0.6	TRUE	TRUE	TRUE	TRUE	"all"	62
"72"	23	NA	128.04557800293	186179.359375	16.1615150658701	80.0124872162827	5	5	1	2.2217218675201	1	TRUE	TRUE	TRUE	TRUE	"all"	63
"72"	24	NA	134.996383666992	6738.5830078125	0.584950507773644	61.799016953138	3	5	1	0.0804130880824522	0.6	TRUE	TRUE	TRUE	TRUE	"all"	64
"72"	25	NA	135.030151367188	10761.2744140625	0.9341448974509	111.004488076873	5	5	1	0.12841680607543	1	TRUE	TRUE	TRUE	TRUE	"all"	65
"72"	29	NA	136.01416015625	548141.125	47.582025631892	103.65513224536	5	5	1	6.54109632769043	1	TRUE	TRUE	TRUE	TRUE	"all"	66
"72"	38	NA	153.04069519043	2264089.75	196.536934749065	88.4471019058495	5	5	1	27.0179128582745	1	TRUE	TRUE	TRUE	TRUE	"all"	67
"72"	40	NA	153.127258300781	12641.9697265625	1.09740083371212	45.121703011652	3	5	1	0.150859583384099	0.6	TRUE	TRUE	TRUE	TRUE	"all"	68
"72"	41	NA	154.024642944336	1115687.625	96.8485573308056	82.0111709026567	5	5	1	13.3137615367523	1	TRUE	TRUE	TRUE	TRUE	"all"	69
"75"	6	NA	110.071655273438	80221.330078125	22.6082665627717	36.2825828268138	4	4	1	16.2717821414726	1	TRUE	TRUE	TRUE	TRUE	"all"	70
"75"	7	NA	111.068431854248	58605.267578125	16.5163493312623	36.362113587654	4	4	1	11.887264215705	1	TRUE	TRUE	TRUE	TRUE	"all"	71
"75"	8	NA	111.075012207031	352877.25	99.4491480528729	36.7013230545987	4	4	1	71.5762469793267	1	TRUE	TRUE	TRUE	TRUE	"all"	72
"75"	20	NA	139.086654663086	20191.62109375	5.69047598160509	72.7598127004037	3	4	1	4.09558977893654	0.75	TRUE	TRUE	TRUE	TRUE	"all"	73
"75"	26	NA	157.080581665039	63452.890625	17.8825240622578	33.2826651036251	4	4	1	12.8705371936763	1	TRUE	TRUE	TRUE	TRUE	"all"	74
"75"	28	NA	157.097396850586	13967.23046875	3.9362956120728	56.9042786979488	3	4	1	2.83305862774783	0.75	TRUE	TRUE	TRUE	TRUE	"all"	75
"77"	1	"LCMSMS_2.mzML"	102.091789245605	36397.75	7.05459488334416	6.27324384607243	2	2	0.898146677539903	11.1924361822093	1	TRUE	TRUE	TRUE	TRUE	"all"	76
"77"	3	"LCMS_2.mzML"	110.071487426758	4605.98937988281	0.892730707586563	24.9986577855378	2	2	0.898146677539903	1.41635793944055	1	TRUE	TRUE	TRUE	TRUE	"all"	77
"77"	5	NA	112.087253570557	135874.2734375	26.3350881351263	23.5957086367286	2	2	0.898146677539903	41.7818171247748	1	TRUE	TRUE	TRUE	TRUE	"all"	78
"77"	8	NA	116.070934295654	40194.537109375	7.79048638528985	19.1766866561131	2	2	0.898146677539903	12.3599615764744	1	TRUE	TRUE	TRUE	TRUE	"all"	79
"77"	10	NA	141.065773010254	8455.18334960938	1.63877968269717	59.5408065632468	2	2	0.898146677539903	2.59999862764543	1	TRUE	TRUE	TRUE	TRUE	"all"	80
"77"	12	NA	158.092407226562	298314.3125	57.8191405400287	12.7454296996285	2	2	0.898146677539903	91.7327006448445	1	TRUE	TRUE	TRUE	TRUE	"all"	81
"77"	13	NA	158.153930664062	75786.8203125	14.6889660707457	11.0377087066871	2	2	0.898146677539903	23.3047138847928	1	TRUE	TRUE	TRUE	TRUE	"all"	82
"77"	15	NA	159.07698059082	3112.70642089844	0.603303302820164	3.68670214884927	2	2	0.898146677539903	0.957168175776218	1	TRUE	TRUE	TRUE	TRUE	"all"	83
"88"	3	"LCMS_2.mzML"	164.930236816406	1078114.4375	387.771275578908	1.264893200813	2	2	0.923304573508479	99.1135142974225	1	TRUE	TRUE	TRUE	TRUE	"all"	84
"89"	3	"LCMS_2.mzML"	103.054641723633	223038.375	8.2344309243364	87.6938379416274	3	3	1	2.18282629522334	1	TRUE	TRUE	TRUE	TRUE	"all"	85
"89"	4	"LCMS_1.mzML"	105.04483795166	33739.1015625	1.24562556226289	29.1081530105716	2	3	1	0.330196980980676	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	86
"89"	5	NA	107.049537658691	8096.30053710938	0.298910120357068	34.0663556993361	2	3	1	0.0792366681582629	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	87
"89"	6	NA	109.065132141113	162532.046875	6.0005768647803	90.2233590499118	3	3	1	1.59066450217467	1	TRUE	TRUE	TRUE	TRUE	"all"	88
"89"	10	NA	119.049369812012	2385580.5	88.0740717452496	89.7077063713784	3	3	1	23.3471385575332	1	TRUE	TRUE	TRUE	TRUE	"all"	89
"89"	15	NA	121.064964294434	132913.046875	4.90706275740788	89.5422583194512	3	3	1	1.30079002636655	1	TRUE	TRUE	TRUE	TRUE	"all"	90
"89"	16	NA	123.04419708252	5286076.5	195.158486964442	88.3231792852501	3	3	1	51.7336390330236	1	TRUE	TRUE	TRUE	TRUE	"all"	91
"89"	19	NA	137.0595703125	109032.796875	4.0254195465439	90.6280401355106	3	3	1	1.067079403087	1	TRUE	TRUE	TRUE	TRUE	"all"	92
"89"	22	NA	147.043975830078	1008241.625	37.2236213436508	89.2501978755855	3	3	1	9.86743348981407	1	TRUE	TRUE	TRUE	TRUE	"all"	93
"89"	24	NA	164.0703125	23256.6977539062	0.858622069779294	45.0437653314983	2	3	1	0.227608058018214	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	94
"89"	25	NA	165.054550170898	263223.46875	9.71803830209082	91.6907061512526	3	3	1	2.57610874858373	1	TRUE	TRUE	TRUE	TRUE	"all"	95
"97"	1	"LCMSMS_2.mzML"	107.060737609863	15911.8725585938	1.1408106835913	11.107218744189	4	4	1	0.251907050091209	1	TRUE	TRUE	TRUE	TRUE	"all"	96
"97"	2	"LCMSMS_1.mzML"	109.076351165771	974808.84375	69.8894702250912	7.81117366840121	4	4	1	15.4325783673563	1	TRUE	TRUE	TRUE	TRUE	"all"	97
"97"	11	NA	124.087051391602	5938499.75	425.76409120656	8.02808632025258	4	4	1	94.014701819739	1	TRUE	TRUE	TRUE	TRUE	"all"	98
"97"	13	NA	125.071048736572	102641.80859375	7.3589623971468	6.84393190449398	4	4	1	1.62496243755506	1	TRUE	TRUE	TRUE	TRUE	"all"	99
"97"	14	NA	126.102546691895	31914.1435546875	2.28810253417914	22.0225137522573	4	4	1	0.505245233044978	1	TRUE	TRUE	TRUE	TRUE	"all"	100
"97"	25	NA	153.06559753418	15973.048828125	1.14519675076262	3.52408304361529	3	4	1	0.252875555434401	0.75	TRUE	TRUE	TRUE	TRUE	"all"	101
"97"	26	NA	153.074935913086	12192.38671875	0.874140047062817	35.8387995708324	3	4	1	0.193022421502035	0.75	TRUE	TRUE	TRUE	TRUE	"all"	102
"97"	32	NA	170.092330932617	1297386.5	93.016857349562	9.62629468755234	4	4	1	20.5394308457207	1	TRUE	TRUE	TRUE	TRUE	"all"	103
"106"	1	"LCMSMS_2.mzML"	105.042713165283	16808.7358398438	1.02818991926609	15.9080138899917	2	2	1	1.10509903098299	1	TRUE	TRUE	TRUE	TRUE	"all"	104
"106"	4	"LCMS_1.mzML"	133.037307739258	324738.65625	19.8642548692329	2.93752161689896	2	2	1	21.3501109044693	1	TRUE	TRUE	TRUE	TRUE	"all"	105
"106"	5	NA	134.069061279297	18188.61328125	1.11259698524624	3.194162402449	2	2	1	1.1958197870174	1	TRUE	TRUE	TRUE	TRUE	"all"	106
"106"	9	NA	161.032402038574	5563.55102539062	0.340322266596007	5.6772517171268	2	2	1	0.365778539538327	1	TRUE	TRUE	TRUE	TRUE	"all"	107
"106"	10	NA	178.058639526367	1510599.6875	92.4033422580364	0.975191778649629	2	2	1	99.3151577111684	1	TRUE	TRUE	TRUE	TRUE	"all"	108
"114"	2	"LCMSMS_1.mzML"	103.054626464844	90547.6875	1.59059305086562	51.0805113332738	4	6	1	0.549717211687815	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	109
"114"	4	"LCMS_1.mzML"	107.049423217773	74543.10546875	1.30945084101167	56.1879239746306	4	6	1	0.45255300516462	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	110
"114"	6	NA	109.065078735352	77452.88671875	1.36056509874231	43.9055903356817	4	6	1	0.47021835785926	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	111
"114"	12	NA	118.065284729004	85867.380859375	1.50837711113222	50.2087191997373	4	6	1	0.521302956311847	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	112
"114"	13	NA	119.049385070801	2422319.75	42.5513347463958	74.4238501282287	5	6	1	14.7059620797751	0.833333333333333	TRUE	TRUE	TRUE	TRUE	"all"	113
"114"	16	NA	121.064929962158	103105.48046875	1.8111877317657	44.8235373762361	4	6	1	0.625955878034032	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	114
"114"	19	NA	123.044235229492	4009931.625	70.4398925391803	44.4613526683512	4	6	1	24.3443923618015	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	115
"114"	25	NA	136.075675964355	6642431.25	116.683322112479	94.9917974395241	6	6	1	40.3263615713875	1	TRUE	TRUE	TRUE	TRUE	"all"	116
"114"	26	NA	137.059692382812	46709.8984375	0.82052277548586	60.465242698304	4	6	1	0.283576928756833	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	117
"114"	30	NA	147.043960571289	1402341.625	24.6340343442189	44.8100487403263	4	6	1	8.51365009105019	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	118
"114"	38	NA	165.054588317871	2636735	46.3178296847631	49.2655430880729	4	6	1	16.0076822741571	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	119
"114"	42	NA	182.081047058105	262947.3671875	4.61902745988789	46.5423106879878	4	6	1	1.59635985746146	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	120
"127"	1	"LCMSMS_2.mzML"	115.086891174316	12369.7568359375	0.751020610237586	47.205260458893	2	2	0.889895911369294	4.23394072013491	1	TRUE	TRUE	TRUE	TRUE	"all"	121
"127"	2	"LCMSMS_1.mzML"	116.070854187012	90257.0703125	5.47989107008287	37.4202051564244	2	2	0.889895911369294	30.8933385146217	1	TRUE	TRUE	TRUE	TRUE	"all"	122
"127"	3	"LCMS_2.mzML"	118.086570739746	154277.84765625	9.36686507501235	126.3892765965	2	2	0.889895911369294	52.8064755087856	1	TRUE	TRUE	TRUE	TRUE	"all"	123
"127"	5	NA	130.086441040039	16181.8889160156	0.982471381587334	78.6452130121356	2	2	0.889895911369294	5.53876356010241	1	TRUE	TRUE	TRUE	TRUE	"all"	124
"127"	7	NA	143.117973327637	42723.603515625	2.59393189449237	105.343960918554	2	2	0.889895911369294	14.6235052988408	1	TRUE	TRUE	TRUE	TRUE	"all"	125
"127"	8	NA	144.113090515137	38923.36328125	2.36320312773296	15.055561447567	2	2	0.889895911369294	13.3227528193846	1	TRUE	TRUE	TRUE	TRUE	"all"	126
"127"	9	NA	158.09294128418	10558.861328125	0.641073432828033	79.1795125484127	2	2	0.889895911369294	3.6141044264932	1	TRUE	TRUE	TRUE	TRUE	"all"	127
"127"	10	NA	172.108360290527	9562.09716796875	0.580555636257559	42.5739616911502	2	2	0.889895911369294	3.27293034991025	1	TRUE	TRUE	TRUE	TRUE	"all"	128
"134"	1	"LCMSMS_2.mzML"	102.055397033691	3442.68041992188	0.736876091044092	NA	1	1	1	4.91543279286559	1	TRUE	TRUE	TRUE	TRUE	"all"	129
"134"	2	"LCMSMS_1.mzML"	104.053359985352	70038.1953125	14.9910724466341	NA	1	1	1	100	1	TRUE	TRUE	TRUE	TRUE	"all"	130
"134"	3	"LCMS_2.mzML"	133.031921386719	29066.0625	6.22134032340107	NA	1	1	1	41.5003019000012	1	TRUE	TRUE	TRUE	TRUE	"all"	131
"134"	4	"LCMS_1.mzML"	144.065444946289	54286.5	11.619557739075	NA	1	1	1	77.5098498152068	1	TRUE	TRUE	TRUE	TRUE	"all"	132
"134"	5	NA	146.063888549805	4671.99365234375	1	NA	1	1	1	6.67063683108625	1	TRUE	TRUE	TRUE	TRUE	"all"	133
"134"	6	NA	150.05842590332	24492.08984375	5.24232087333066	NA	1	1	1	34.9696186980118	1	TRUE	TRUE	TRUE	TRUE	"all"	134
"134"	7	NA	171.473907470703	2700.43920898438	0.578005752989342	NA	1	1	1	3.85566646447045	1	TRUE	TRUE	TRUE	TRUE	"all"	135
"134"	8	NA	181.562118530273	2402.322265625	0.514196389034016	NA	1	1	1	3.43001737110186	1	TRUE	TRUE	TRUE	TRUE	"all"	136
"134"	9	NA	193.007995605469	2239.99389648438	0.479451399802451	NA	1	1	1	3.19824616623809	1	TRUE	TRUE	TRUE	TRUE	"all"	137
"136"	7	NA	194.03254699707	3640.81140136719	1.253456800464	6.6539220121466	2	2	1	95.5063923628514	1	TRUE	TRUE	TRUE	TRUE	"all"	138
"143"	1	"LCMSMS_2.mzML"	117.042617797852	6342.0810546875	1	NA	1	1	0.827972965127136	0.312869327280961	1	TRUE	TRUE	TRUE	TRUE	"all"	139
"143"	2	"LCMSMS_1.mzML"	117.987678527832	68211.828125	10.7554330411126	NA	1	1	0.827972965127136	3.36504510018831	1	TRUE	TRUE	TRUE	TRUE	"all"	140
"143"	3	"LCMS_2.mzML"	127.032531738281	20582.015625	3.24530945718324	NA	1	1	0.827972965127136	1.01535778668746	1	TRUE	TRUE	TRUE	TRUE	"all"	141
"143"	4	"LCMS_1.mzML"	132.053359985352	35976.1640625	5.67261183707352	NA	1	1	0.827972965127136	1.77478624939121	1	TRUE	TRUE	TRUE	TRUE	"all"	142
"143"	5	NA	140.995040893555	30093.7421875	4.74508949475778	NA	1	1	0.827972965127136	1.48459295811282	1	TRUE	TRUE	TRUE	TRUE	"all"	143
"143"	6	NA	142.598937988281	2839.74487304688	0.447762311544093	NA	1	1	0.827972965127136	0.140091093194569	1	TRUE	TRUE	TRUE	TRUE	"all"	144
"143"	7	NA	146.361755371094	2998.41796875	0.472781401387773	NA	1	1	0.827972965127136	0.147918799003143	1	TRUE	TRUE	TRUE	TRUE	"all"	145
"143"	8	NA	154.035003662109	13444.572265625	2.11989915450355	NA	1	1	0.827972965127136	0.663251422373004	1	TRUE	TRUE	TRUE	TRUE	"all"	146
"143"	9	NA	155.018844604492	3944.63305664062	0.621977710884837	NA	1	1	0.827972965127136	0.194597747988291	1	TRUE	TRUE	TRUE	TRUE	"all"	147
"143"	10	NA	182.029312133789	6210.8779296875	0.979312291364831	NA	1	1	0.827972965127136	0.306396777797291	1	TRUE	TRUE	TRUE	TRUE	"all"	148
"143"	11	NA	183.013916015625	4510.1396484375	0.71114506572003	NA	1	1	0.827972965127136	0.222495478311001	1	TRUE	TRUE	TRUE	TRUE	"all"	149
"143"	12	NA	200.040573120117	2027070.25	319.622255300848	NA	1	1	0.827972965127136	100	1	TRUE	TRUE	TRUE	TRUE	"all"	150
"143"	13	NA	207.421112060547	3210.24487304688	0.506181621673559	NA	1	1	0.827972965127136	0.158368703454992	1	TRUE	TRUE	TRUE	TRUE	"all"	151
"150"	3	"LCMS_2.mzML"	116.071060180664	20653.5434570312	1.90880580030979	60.8920643378132	4	4	0.993997577956176	5.017495899121	1	TRUE	TRUE	TRUE	TRUE	"all"	152
"150"	11	NA	157.133499145508	99102.875	9.15911320597028	83.2476529581186	3	4	1	24.0756880260331	0.75	TRUE	TRUE	TRUE	TRUE	"all"	153
"150"	14	NA	161.096633911133	10988.53515625	1.01556324641316	27.0058462086264	3	4	0.987995155912351	2.66951432322192	0.75	TRUE	TRUE	TRUE	TRUE	"all"	154
"152"	2	"LCMSMS_1.mzML"	103.039367675781	21870.412109375	0.76603072550734	85.5239704879118	3	4	1	0.234171825873829	0.75	TRUE	TRUE	TRUE	TRUE	"all"	155
"152"	10	NA	117.074279785156	42779.11328125	1.49837666613284	90.2488407274347	3	4	1	0.458046378652348	0.75	TRUE	TRUE	TRUE	TRUE	"all"	156
"152"	13	NA	126.055068969727	60747.9140625	2.12774996875376	50.5405262844475	4	4	0.974766931351604	0.650442702355122	1	TRUE	TRUE	TRUE	TRUE	"all"	157
"152"	16	NA	138.054794311523	57503.59765625	2.01411488780392	75.5726238396046	3	4	0.949533862703207	0.61570501690299	0.75	TRUE	TRUE	TRUE	TRUE	"all"	158
"152"	17	NA	144.065414428711	16610.201171875	0.581787137383663	79.3607897755642	3	4	0.949533862703207	0.177849466992085	0.75	TRUE	TRUE	TRUE	TRUE	"all"	159
