"grpid"	"fileid"	"filename"	"cl"	"mz"	"i"	"snr"	"rsd"	"count"	"total"	"inPurity"	"ra"	"frac"	"snr_pass_flag"	"minnum_pass_flag"	"minfrac_pass_flag"	"ra_pass_flag"	"pass_flag"	"method"	"avid"
"41"	2	"LCMSMS_1.mzML"	4	144.278900146484	7715.68994140625	1	NA	1	3	1	1.91540600389005	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	29
"41"	2	"LCMSMS_1.mzML"	5	146.682891845703	7014.509765625	0.909122815832922	NA	1	3	1	1.74133929971981	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	30
"47"	1	"LCMSMS_2.mzML"	1	104.860054016113	30638.400390625	0.416467577099884	NA	1	2	1	0.0925886204295279	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	31
"47"	1	"LCMSMS_2.mzML"	2	110.028198242188	67928.296875	0.923348897310881	NA	1	2	1	0.205277926249314	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	32
"47"	1	"LCMSMS_2.mzML"	3	110.035266876221	733295.444335938	15.4010441134192	136.514245052138	2	2	1	4.20883163203569	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	33
"47"	1	"LCMSMS_2.mzML"	4	110.559509277344	33952.66015625	0.461518288523181	NA	1	2	1	0.102604245773278	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	34
"47"	1	"LCMSMS_2.mzML"	5	112.050758361816	37811.4998779297	0.952942592809956	133.732740851463	2	2	1	0.275269675890879	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	35
"47"	1	"LCMSMS_2.mzML"	6	119.035530090332	552159.596679688	11.6096452941789	136.498762407513	2	2	1	3.17391657883486	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	36
"47"	1	"LCMSMS_2.mzML"	7	127.993309020996	1960.09631347656	0.863760870096131	NA	1	2	1	0.312957948098884	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	37
"47"	1	"LCMSMS_2.mzML"	8	128.045852661133	75962.28125	1.03255479463111	NA	1	2	1	0.229556462998942	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	38
"47"	1	"LCMSMS_2.mzML"	9	136.124038696289	2269.25805664062	1	NA	1	2	1	0.362320126939825	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	39
"47"	1	"LCMSMS_2.mzML"	10	137.045845031738	16858602.5	362.901649844943	136.167419329487	2	2	1	100	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	40
"47"	1	"LCMSMS_2.mzML"	11	138.030548095703	43127.65234375	0.586233897612476	NA	1	2	1	0.130330884836075	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	41
"47"	1	"LCMSMS_2.mzML"	12	154.112442016602	2006.76232910156	0.884325307661281	NA	1	2	1	0.320408857727935	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	42
"47"	2	"LCMSMS_1.mzML"	1	109.06566619873	2550.77392578125	1	NA	1	2	1	0.305422285922778	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	43
"47"	2	"LCMSMS_1.mzML"	2	110.035278320312	290341.673828125	9.0575810743588	122.34376464248	2	2	1	4.56340296514139	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	44
"47"	2	"LCMSMS_1.mzML"	3	112.050743103027	12029.1610107422	0.53554640984846	112.604004094117	2	2	1	0.235270850433356	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	45
"47"	2	"LCMSMS_1.mzML"	4	119.020355224609	16488.48828125	0.084047574849974	NA	1	2	1	0.135103681148777	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	46
"47"	2	"LCMSMS_1.mzML"	5	119.035415649414	200743.407226562	6.96920537446945	119.770231773635	2	2	1	3.35889204889071	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	47
"47"	2	"LCMSMS_1.mzML"	6	128.04508972168	18434.0234375	0.0939646460137461	NA	1	2	1	0.151045043202728	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	48
"47"	2	"LCMSMS_1.mzML"	7	137.04581451416	6519742.5	194.812608265452	123.30562787239	2	2	1	100	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	49
"47"	2	"LCMSMS_1.mzML"	8	138.029312133789	2125.6455078125	0.833333556662203	NA	1	2	1	0.254518639811929	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	50
"47"	2	"LCMSMS_1.mzML"	9	159.283874511719	2343.61376953125	0.918785371703785	NA	1	2	1	0.280617528498179	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	51
"48"	1	"LCMSMS_2.mzML"	1	104.561706542969	2237.48193359375	0.737069749310781	NA	1	4	1	0.80212144771319	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	52
"48"	1	"LCMSMS_2.mzML"	2	105.649337768555	1918.06628417969	0.63184806724722	NA	1	4	1	0.687613196592368	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	53
"48"	1	"LCMSMS_2.mzML"	3	110.060363769531	95566.37890625	12.3214536473251	148.073513106808	4	4	0.954447805545062	5.7960963492307	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	54
"48"	1	"LCMSMS_2.mzML"	4	110.071743011475	6781.45336914062	2.01555761348048	84.4645031983222	2	4	0.73072362483802	0.443274903470637	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	55
"48"	1	"LCMSMS_2.mzML"	5	110.07243347168	14605.1689453125	0.359804087993392	NA	1	4	0.926032123629646	0.110283347870072	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	56
"48"	1	"LCMSMS_2.mzML"	6	112.067329406738	3035.64477539062	1	NA	1	4	1	1.08825718117348	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	57
"48"	1	"LCMSMS_2.mzML"	7	112.076034545898	2861.85229492188	0.942749401419543	NA	1	4	1	1.02595380614181	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	58
"48"	1	"LCMSMS_2.mzML"	8	112.638984680176	2110.72314453125	0.765480702152664	NA	1	4	0.478583762215561	0.0746460133510908	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	59
"48"	1	"LCMSMS_2.mzML"	9	114.089561462402	7900.39501953125	2.60254265702568	NA	1	4	1	2.8322357358185	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	60
"48"	1	"LCMSMS_2.mzML"	10	122.043327331543	19102.623046875	6.29277285726453	NA	1	4	1	6.84815525141165	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	61
"48"	1	"LCMSMS_2.mzML"	11	122.060127258301	17191.40234375	5.6631798565884	NA	1	4	1	6.1629961472093	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	62
"48"	1	"LCMSMS_2.mzML"	12	125.82527923584	2704.64916992188	0.980875559654794	NA	1	4	0.478583762215561	0.0956502886563273	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	63
"48"	1	"LCMSMS_2.mzML"	13	125.941802978516	2050.11328125	0.675346897591531	NA	1	4	1	0.734951111087212	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	64
"48"	1	"LCMSMS_2.mzML"	14	132.706451416016	2605.63745117188	0.858347284997001	NA	1	4	1	0.934102596838742	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	65
"48"	1	"LCMSMS_2.mzML"	15	133.075538635254	5563.04187011719	0.603083124341472	71.3243137222791	2	4	0.702307942922603	0.0803535565029592	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	66
"48"	1	"LCMSMS_2.mzML"	16	138.018905639648	16821.951171875	0.633527034798629	NA	1	4	0.982863487460479	3.10105307149188	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	67
"48"	1	"LCMSMS_2.mzML"	17	138.054901123047	1685051.40625	173.341823303101	148.746548767838	4	4	0.954447805545062	100	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	68
"48"	1	"LCMSMS_2.mzML"	18	140.059799194336	278945.53125	91.8900437598485	NA	1	4	1	100	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	69
"48"	1	"LCMSMS_2.mzML"	19	140.068283081055	34274.2890625	11.2906125711265	NA	1	4	1	12.287090210376	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	70
"48"	1	"LCMSMS_2.mzML"	20	142.371643066406	2126.2236328125	0.771102152168021	NA	1	4	0.478583762215561	0.0751941902440141	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	71
"48"	1	"LCMSMS_2.mzML"	21	149.295120239258	2391.84985351562	0.867434893134456	NA	1	4	0.478583762215561	0.0845880979520801	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	72
"48"	1	"LCMSMS_2.mzML"	22	151.918930053711	2187.79418945312	0.720701647040241	NA	1	4	1	0.784308742875093	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	73
"48"	1	"LCMSMS_2.mzML"	23	154.049797058105	22715.5991210938	1.37749781105217	111.293802813078	2	4	0.702307942922603	0.238824103237806	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	74
"48"	1	"LCMSMS_2.mzML"	24	154.676849365234	1895.96264648438	0.624566702222398	NA	1	4	1	0.67968919881536	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	75
"48"	2	"LCMSMS_1.mzML"	1	107.285202026367	2362.6787109375	0.743862663306235	NA	1	4	0.891554874127874	0.642672912051169	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	76
"48"	2	"LCMSMS_1.mzML"	2	110.060382843018	92357.083984375	6.13998332386966	128.590777568049	4	4	0.78699758179346	6.29773450635702	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	77
"48"	2	"LCMSMS_1.mzML"	3	110.071681976318	7901.56604003906	1.61868644745285	84.5735472388575	2	4	0.670390558770379	0.704386353606649	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	78
"48"	2	"LCMSMS_1.mzML"	4	122.04337310791	4113.560546875	1.01092114294491	NA	1	4	1	5.06931590159051	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	79
"48"	2	"LCMSMS_1.mzML"	5	122.060043334961	10164.9873046875	2.49807933224216	NA	1	4	1	12.5267468889607	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	80
"48"	2	"LCMSMS_1.mzML"	6	128.93376159668	2266.6416015625	0.401628391805195	NA	1	4	0.449226243412885	0.097797455486115	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	81
"48"	2	"LCMSMS_1.mzML"	7	133.075698852539	4484.33251953125	0.0185289916137522	NA	1	4	0.682440289459046	0.058958864444061	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	82
"48"	2	"LCMSMS_1.mzML"	8	136.491333007812	2493.95458984375	0.441906197461324	NA	1	4	0.449226243412885	0.107605195641209	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	83
"48"	2	"LCMSMS_1.mzML"	9	138.017440795898	19174.861328125	6.03698816518608	NA	1	4	0.891554874127874	5.21575951519607	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	84
"48"	2	"LCMSMS_1.mzML"	10	138.054893493652	1342661.453125	73.5860610306053	136.219738844061	4	4	0.78699758179346	100	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	85
"48"	2	"LCMSMS_1.mzML"	11	140.034606933594	2762.57080078125	0.678910933622605	NA	1	4	1	3.40443368466009	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	86
"48"	2	"LCMSMS_1.mzML"	12	140.059844970703	81146.265625	19.9419638185841	NA	1	4	1	100	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	87
"48"	2	"LCMSMS_1.mzML"	13	140.068984985352	20009.826171875	4.91748112451341	NA	1	4	1	24.6589612199113	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	88
"48"	2	"LCMSMS_1.mzML"	14	140.080047607422	3898.39721679688	0.958044041202079	NA	1	4	1	4.80416096387291	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	89
"48"	2	"LCMSMS_1.mzML"	15	140.11799621582	2213.65893554688	0.544014022818579	NA	1	4	1	2.72798620921981	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	90
"48"	2	"LCMSMS_1.mzML"	16	147.150115966797	2258.70825195312	0.711128740506126	NA	1	4	0.891554874127874	0.614391877760108	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	91
"48"	2	"LCMSMS_1.mzML"	17	154.049591064453	14833.1328125	0.549630043307812	87.6141353278218	2	4	0.565833266435966	0.279672934396231	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	92
"48"	2	"LCMSMS_1.mzML"	18	154.634841918945	2410.57446289062	0.758942098967112	NA	1	4	0.891554874127874	0.655701049241427	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	93
"48"	2	"LCMSMS_1.mzML"	19	159.010818481445	2415.3876953125	0.427984854326193	NA	1	4	0.449226243412885	0.10421531593314	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	94
"49"	1	"LCMSMS_2.mzML"	1	110.035133361816	4197.11962890625	1	NA	1	1	0.786277688323535	1.02653133134194	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	95
"49"	1	"LCMSMS_2.mzML"	2	111.032066345215	2933.20043945312	0.698860337277902	NA	1	1	0.786277688323535	0.717402032447964	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	96
"49"	1	"LCMSMS_2.mzML"	3	111.03865814209	19436.671875	4.63095493898636	NA	1	1	0.786277688323535	4.75382033890221	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	97
"49"	1	"LCMSMS_2.mzML"	4	120.031585693359	3442.69409179688	0.820251600189444	NA	1	1	0.786277688323535	0.842013967177829	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	98
"49"	1	"LCMSMS_2.mzML"	5	120.038940429688	10890.13671875	2.59466912588048	NA	1	1	0.786277688323535	2.66350915218193	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	99
"49"	1	"LCMSMS_2.mzML"	6	131.267166137695	2650.74243164062	0.631562277468702	NA	1	1	0.786277688323535	0.648318465515296	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	100
"49"	1	"LCMSMS_2.mzML"	7	138.049896240234	408864.25	97.4154387175636	NA	1	1	0.786277688323535	100	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	101
"49"	2	"LCMSMS_1.mzML"	1	111.032066345215	4279.24560546875	0.225817337661053	NA	1	1	0.796822033254558	0.766026654858364	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	102
"49"	2	"LCMSMS_1.mzML"	2	111.038848876953	24677.09765625	1.30221936474379	NA	1	1	0.796822033254558	4.41744090245077	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	103
"49"	2	"LCMSMS_1.mzML"	3	120.038902282715	18950.03125	1	NA	1	1	0.796822033254558	3.39224021854404	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	104
"49"	2	"LCMSMS_1.mzML"	4	137.396865844727	3584.59228515625	0.189160230812614	NA	1	1	0.796822033254558	0.641676942711624	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	105
"49"	2	"LCMSMS_1.mzML"	5	138.05012512207	558628.8125	29.4790443947157	NA	1	1	0.796822033254558	100	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	106
"51"	1	"LCMSMS_2.mzML"	1	108.959754943848	2408.8056640625	0.0170069383724454	NA	1	1	1	0.0909056422771568	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	107
"51"	1	"LCMSMS_2.mzML"	2	114.089195251465	280537.40625	1.98068380959089	NA	1	1	1	10.5871691844636	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	108
"51"	1	"LCMSMS_2.mzML"	3	140.068115234375	2649786.75	18.7083419097287	NA	1	1	1	100	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	109
"51"	1	"LCMSMS_2.mzML"	4	143.032638549805	2735.88037109375	0.0193161904091102	NA	1	1	1	0.103249077349102	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	110
"51"	2	"LCMSMS_1.mzML"	1	114.089164733887	856653.625	0.195125818563966	NA	1	1	1	10.8110482476244	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	111
"51"	2	"LCMSMS_1.mzML"	2	140.068130493164	7923872	1.80487418143603	NA	1	1	1	100	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	112
"62"	1	"LCMSMS_2.mzML"	1	100.021820068359	11993.6435546875	1.23895301810851	NA	1	2	0.983625855342406	1.11473260223304	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	113
"62"	1	"LCMSMS_2.mzML"	2	101.070411682129	2306.69653320312	0.518099667665873	NA	1	2	1	0.175846530139216	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	114
"62"	1	"LCMSMS_2.mzML"	3	102.055847167969	2466.92114257812	0.554087200344828	NA	1	2	1	0.188060942046438	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	115
"62"	1	"LCMSMS_2.mzML"	4	108.055770874023	9930.2236328125	1.02580008187396	NA	1	2	0.983625855342406	0.922950893153297	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	116
"62"	1	"LCMSMS_2.mzML"	5	118.065433502197	12587.3408203125	1.98142883431616	15.2475229112631	2	2	0.991812927671203	1.0760813440504	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	117
"62"	1	"LCMSMS_2.mzML"	6	125.844314575195	2225.98388671875	0.229945924450392	NA	1	2	0.983625855342406	0.206890991820497	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	118
"62"	1	"LCMSMS_2.mzML"	7	128.070991516113	7382.12426757812	1.07092590879994	44.02997102319	2	2	0.991812927671203	0.643644908381921	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	119
"62"	1	"LCMSMS_2.mzML"	8	130.04956817627	23307.3033447266	5.04424512208074	122.340544087653	2	2	0.991812927671203	1.80306152665022	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	120
"62"	1	"LCMSMS_2.mzML"	9	130.086532592773	3415.60205078125	0.584569429146013	16.7716095922357	2	2	0.991812927671203	0.285535648143351	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	121
"62"	1	"LCMSMS_2.mzML"	10	146.028610229492	10309.349609375	1.06496409994433	NA	1	2	0.983625855342406	0.958188232373911	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	122
"62"	1	"LCMSMS_2.mzML"	11	146.059936523438	9525.1728515625	0.983958010644421	NA	1	2	0.983625855342406	0.885304008838241	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	123
"62"	1	"LCMSMS_2.mzML"	12	146.117546081543	1193844	202.887621677079	13.9690050910359	2	2	0.991812927671203	100	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	124
"62"	1	"LCMSMS_2.mzML"	13	147.075866699219	2905.49487304688	0.652593831248423	NA	1	2	1	0.221494758590155	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	125
"62"	1	"LCMSMS_2.mzML"	14	150.785629272461	2500.5302734375	0.258306786842625	NA	1	2	0.983625855342406	0.232408325790378	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	126
"62"	2	"LCMSMS_1.mzML"	1	100.021903991699	25367.83984375	6.81426720180478	NA	1	2	0.837758373655053	9.15575739372545	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	127
"62"	2	"LCMSMS_1.mzML"	2	108.055786132812	12792.4772949219	0.901382537179601	107.001384678385	2	2	0.918879186827526	0.626958354548494	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	128
"62"	2	"LCMSMS_1.mzML"	3	112.465751647949	20960.951171875	0.901458216069784	NA	1	2	1	0.121438236059164	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	129
"62"	2	"LCMSMS_1.mzML"	4	114.566963195801	2266.10009765625	0.608716062013064	NA	1	2	0.837758373655053	0.817880546859016	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	130
"62"	2	"LCMSMS_1.mzML"	5	115.129852294922	2413.13818359375	0.648213189580546	NA	1	2	0.837758373655053	0.870949513344674	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	131
"62"	2	"LCMSMS_1.mzML"	6	118.06534576416	21870.080078125	5.87470475590882	NA	1	2	0.837758373655053	7.89334640276808	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	132
"62"	2	"LCMSMS_1.mzML"	7	128.070281982422	32862.80078125	1.41331571856681	NA	1	2	1	0.190392149960899	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	133
"62"	2	"LCMSMS_1.mzML"	8	130.049789428711	2536.23486328125	0.681279216180058	NA	1	2	0.837758373655053	0.915377550660179	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	134
"62"	2	"LCMSMS_1.mzML"	9	144.766357421875	23252.271484375	1	NA	1	2	1	0.134713105826042	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	135
"62"	2	"LCMSMS_1.mzML"	10	146.028137207031	3722.75390625	1	NA	1	2	0.837758373655053	1.34361584636724	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	136
