"grpid"	"inchikey"	"grp_name"	"mz"	"rt"	"fragmentation_acquistion_num"	"mean_precursor_ion_purity"	"name"	"exact_mass"	"molecular_formula"	"pubchem_cids"	"kegg_ids"	"kegg_drug"	"kegg_brite1"	"kegg_brite2"	"id"	"accession"	"sirius_id"	"sirius_score"	"sirius_wscore"	"metfrag_id"	"metfrag_score"	"metfrag_wscore"	"sm_lpid"	"sm_mid"	"sm_score"	"sm_wscore"	"probmetab_id"	"probmetab_score"	"probmetab_wscore"	"wscore"	"rank"
2	"IAZDPXIOMUYVGZ-KPAILUHGSA-N"	"M103T144"	103.054435681307	144.144549	NA	NA	"trideuterio(dideuteriomethylsulfinyl)methane"	"83.045"	"C2H6OS"	"12264368"	NA	NA	NA	NA	NA	NA	2	"1.0"	0.25	0	0	0	0	0	0	0	0	"0"	0	0.25	1
2	"IAZDPXIOMUYVGZ-MICDWDOJSA-N"	"M103T144"	103.054435681307	144.144549	NA	NA	"deuterio(methylsulfinyl)methane"	"79.02"	"C2H6OS"	"18594457"	NA	NA	NA	NA	NA	NA	2	"1.0"	0.25	0	0	0	0	0	0	0	0	"0"	0	0.25	1
2	"IAZDPXIOMUYVGZ-QDNHWIQGSA-N"	"M103T144"	103.054435681307	144.144549	NA	NA	"deuteromethyl sulfoxide"	"80.026"	"C2H6OS"	"20719893"	NA	NA	NA	NA	NA	NA	2	"1.0"	0.25	0	0	0	0	0	0	0	0	"0"	0	0.25	1
2	"IAZDPXIOMUYVGZ-UHFFFAOYSA-N"	"M103T144"	103.054435681307	144.144549	NA	NA	"Dimethyl sulfoxide"	"78.014"	"C2H6OS"	"679"	"C11143"	NA	"Anatomical Therapeutic Chemical (ATC) classification [BR:br08303]"	" G GENITO URINARY SYSTEM AND SEX HORMONES"	NA	NA	2	"1.0"	0.25	0	0	0	0	0	0	0	0	"0"	0	0.25	1
2	"IAZDPXIOMUYVGZ-UHFFFAOYSA-O"	"M103T144"	103.054435681307	144.144549	NA	NA	"hydron;methylsulfinylmethane"	"79.022"	"C2H7OS+"	"20151975,22345572"	NA	NA	NA	NA	NA	NA	2	"1.0"	0.25	0	0	0	0	0	0	0	0	"0"	0	0.25	1
2	"IAZDPXIOMUYVGZ-VXAPJIEMSA-N"	"M103T144"	103.054435681307	144.144549	NA	NA	"trideuterio(trideuteriomethylsulfinyl)(113C)methane"	"85.055"	"C2H6OS"	"57247813"	NA	NA	NA	NA	NA	NA	2	"1.0"	0.25	0	0	0	0	0	0	0	0	"0"	0	0.25	1
2	"IAZDPXIOMUYVGZ-WFGJKAKNSA-N"	"M103T144"	103.054435681307	144.144549	NA	NA	"Dimethyl sulfoxide-d6"	"84.052"	"C2H6OS"	"75151"	NA	NA	NA	NA	NA	NA	2	"1.0"	0.25	0	0	0	0	0	0	0	0	"0"	0	0.25	1
2	"IAZDPXIOMUYVGZ-ZCWHFVSRSA-N"	"M103T144"	103.054435681307	144.144549	NA	NA	"Dimethyl sulfoxide-12C2"	"78.014"	"C2H6OS"	"71309204"	NA	NA	NA	NA	NA	NA	2	"1.0"	0.25	0	0	0	0	0	0	0	0	"0"	0	0.25	1
2	"IAZDPXIOMUYVGZ-ZDOIIHCHSA-N"	"M103T144"	103.054435681307	144.144549	NA	NA	"Dimethyl sulfoxide-13C2"	"80.021"	"C2H6OS"	"12206145"	NA	NA	NA	NA	NA	NA	2	"1.0"	0.25	0	0	0	0	0	0	0	0	"0"	0	0.25	1
14	"ISAKRJDGNUQOIC-UHFFFAOYSA-N"	"M113T81"	113.035283604395	80.50932	"604,596,667"	0.824	"Uracil"	"112.027"	"C4H4N2O2"	"1174,5274267"	"C00106,D00027"	"D00027"	"Compounds with biological roles [BR:br08001]"	" Nucleic acids"	1	"PR100037"	0	"0"	0	0	0	0	1	1	0.942265459948335	0.376906183979334	0	"0"	0	0.376906183979334	1
24	"TWBYWOBDOCUKOW-UHFFFAOYSA-N"	"M121T41"	120.968215882206	41.0266044	NA	NA	"Isonicotinic acid"	"123.032"	"C6H5NO2"	"5922"	"C07446"	NA	NA	NA	NA	NA	0	"0"	0	0	0	0	0	0	0	0	6	"0.235"	0.0235	0.0235	1
24	"SIOXPEMLGUPBBT-UHFFFAOYSA-N"	"M121T41"	120.968215882206	41.0266044	NA	NA	"Picolinic acid"	"123.032"	"C6H5NO2"	"1018"	"C10164"	NA	"Phytochemical compounds [BR:br08003]"	" Alkaloids"	NA	NA	0	"0"	0	0	0	0	0	0	0	0	5	"0.24"	0.024	0.024	2
24	"LQNUZADURLCDLV-UHFFFAOYSA-N"	"M121T41"	120.968215882206	41.0266044	NA	NA	"Nitrobenzene"	"123.032"	"C6H5NO2"	"7416"	"C06813"	NA	"Carcinogens [BR:br08008]"	" Group 2B: Possibly carcinogenic to humans"	NA	NA	0	"0"	0	0	0	0	0	0	0	0	4	"0.242"	0.0242	0.0242	3
24	"PVNIIMVLHYAWGP-UHFFFAOYSA-N"	"M121T41"	120.968215882206	41.0266044	NA	NA	"Nicotinate"	"123.032"	"C6H5NO2"	"938,117629482"	"C00253,D00049"	"D00049"	"Compounds with biological roles [BR:br08001]"	" Vitamins and Cofactors"	NA	NA	0	"0"	0	0	0	0	0	0	0	0	3	"0.283"	0.0283	0.0283	4
